0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN903617	0.389010173	0.486340621	0.342357297	0.35145879	0.28332521	0.276376644	0.311321095	0.312285093
CN903620	5.205848131	3.634674387	4.259466367	4.101003323	3.861310088	4.828625494	7.280961017	15.01982449
CN903623	1.011573683	1.145387898	1.062640764	0.852353115	1.242762409	1.600986915	1.67199939	1.072327896
CN903625	1.667864035	1.53156329	1.228030418	1.080048556	0.999663112	1.229108	1.615966368	1.443591956
EB146166	20.33231468	2.410604666	2.326787567	3.16964501	6.675459826	5.807287545	6.614339035	14.29542412
EB146177	0.405778085	0.520081642	0.490305095	0.428304428	0.375469008	0.512784543	0.440162763	0.528235074
EB146180	4.05748719	1.535430107	0.803661461	0.893098052	1.720373751	0.765140867	0.784960128	1.64118206
CN903647	4.161570901	1.168535758	0.983778057	1.259753739	1.33692579	1.545753958	1.729276728	1.478329297
CN903658	0.954702327	0.830631209	0.703494663	0.866302016	0.7356051	1.019554277	0.811283918	0.878415589
CN903668	0.622447575	0.841893921	0.820356455	1.616656472	1.573385206	2.031561771	2.405992425	2.173485409
CN903674	25.99590043	32.22155277	32.49607282	37.44166838	34.45760079	35.642018	23.8418675	19.27762999
EB152903	0.20146669	0.204621386	0.274156318	0.272026101	0.269294247	0.299323874	0.288559763	0.309171921
EB152909	1.561522301	0.276460083	0.237699703	0.196363402	0.225301425	0.287333482	0.201730706	0.196139441
EB152911	0.233293235	0.263857136	0.259496929	0.273177932	0.270838064	0.307457919	0.290474755	0.357310283
EB152927	2.477789053	5.37103491	4.92260147	2.849380196	5.207552472	4.53539217	4.80766263	4.762135793
EB152928	0.476692993	0.528060177	0.560003904	0.681620972	0.781915783	1.18264163	1.366329068	0.890990532
EB152929	1.771705022	2.413516869	2.327735871	2.025605186	1.712089769	1.97514994	1.991442289	2.937315709
EB152933	0.792571288	1.011622147	0.899650058	0.838081179	0.791901636	0.785542854	1.384034356	0.825547089
EB152934	7.578547535	6.821961764	5.361459887	7.201616054	7.02505334	8.757037115	8.967977072	4.735574521
EB152935	0.256216884	0.223961857	0.211873002	0.134601572	0.224642911	0.274967487	0.224343579	0.213992744
EB152948	0.40402098	0.324685162	0.414906709	0.70708844	0.425207733	0.36118769	0.580963311	0.729936854
EB152954	0.389444474	0.373654666	0.344950945	0.475984669	0.40659757	0.407149343	0.567581747	0.444185479
EB152958	0.786672905	0.376944081	0.367022345	0.354513565	0.347537974	0.342617466	0.399327874	0.298593749
EB152966	0.233489488	0.221852903	0.207937944	0.173571212	0.199654609	0.318627025	0.197362158	0.280579156
EB152967	0.579149865	0.698053214	0.766015094	0.655302831	0.483355597	0.811155231	0.711095922	0.875590958
EB152970	0.377052272	0.335038812	0.345344117	0.277968957	0.331005676	0.290739845	0.420320608	0.494152542
EB152975	5.933343924	2.023117516	1.68366695	2.268878881	2.113335556	1.325868433	1.834667179	2.763574278
CN903679	0.443148671	0.532592273	0.495184421	0.504594637	0.662604529	1.015178738	0.909152001	0.858489709
CN903705	0.750253517	0.926125492	0.738515402	0.86902206	0.916417787	1.136177038	1.01293919	0.74680028
CN903716	0.358429435	0.226577205	0.256980296	0.253164093	0.269485593	0.214998239	0.291602497	0.278545518
CN903723	0.513447586	0.725633623	0.741289629	1.041756867	1.274827117	1.305653236	0.975151863	2.08310006
CN903731	0.458432114	0.520452715	0.479064125	0.54768796	0.365930444	0.51215947	0.744859976	0.396454402
CN903733	0.769367179	0.614429484	0.572908139	0.508226933	1.160126529	1.233391172	1.20332788	0.743112027
EB146249	0.415608089	0.376506094	0.484276786	0.641721158	0.616880943	1.865416006	2.638888857	1.510307449
CN903753	0.272898387	0.221463603	0.230984024	0.280575332	0.199139937	0.18153512	0.217171875	0.209789114
CN903793	0.997339955	0.805491647	0.689648719	0.676845705	0.778398294	0.939760835	0.806253775	0.967671924
CN903800	1.585833399	1.632794043	1.610733416	1.783526174	1.487840385	1.701856993	2.353506829	2.292608956
CN903815	4.980443047	4.248479593	4.482032052	4.435054534	3.353322736	4.011300395	3.887554404	5.820372689
CN903823	19.35533651	10.52844955	15.96141382	13.20348766	11.73675859	10.60776702	10.63793848	6.886658546
CN903829	20.69468428	13.10312297	14.68241373	16.14168788	11.34357949	11.22301722	13.80342945	14.38105122
CN903845	0.425547679	0.324530435	0.407882469	0.252850359	0.43187955	0.451818384	0.386204127	0.455793245
CN903857	0.342332244	0.348514762	0.42940925	0.379461493	0.356160181	0.490255541	0.419488753	0.335543529
CN903861	0.269646305	0.259376638	0.291448305	0.293842291	0.257547303	0.308796944	0.267438249	0.399522543
CN903895	0.387840152	0.332104565	0.406134773	0.377712771	0.406030188	0.479391896	0.460185622	0.702020729
CN903918	2.376761285	3.04569116	2.203175646	2.284421742	1.917705934	1.891538839	4.158017586	5.065028026
EB146354	7.472844802	9.929838651	9.811669713	10.73323719	6.136461576	6.377181562	5.337535556	12.7873366
CN903925	0.298741361	0.350623905	0.245846123	0.352570407	0.356328583	0.318106681	0.404648736	0.431079757
CN903939	0.199661875	0.258087707	0.210325296	0.196969013	0.231954805	0.200327785	0.191854611	0.254774546
CN903940	1.050056143	1.069029224	0.932722046	0.985386596	1.04848067	0.826900834	0.555996839	2.876795001
CN903942	1.824445114	1.886854792	1.741054605	0.836295568	2.194845568	0.484160892	0.459298865	0.535896873
EB146367	0.444291466	0.396141199	0.396289985	0.479508767	0.388296624	0.608440631	0.475179351	0.423667436
CN903947	0.613322486	0.598721361	0.532745213	0.526799545	0.446083464	0.606929345	0.985649202	0.571842116
CN903953	12.55579615	13.69908164	15.01833692	17.08225659	13.76741329	16.52225271	15.15617787	10.8002511
CN903968	3.989916606	5.577663757	4.419940239	4.316790591	3.675635505	3.621892686	3.301870775	2.452037312
CN903970	7.191757803	6.386699422	6.325708024	6.132461401	5.244247118	5.103408293	7.616508219	4.445936924
CN903980	0.213685326	0.280825633	0.201792423	0.251538763	0.301705304	0.253893507	0.257491074	0.323970945
CN903982	0.198569671	0.225984137	0.210867078	0.134425651	0.206606206	0.141341837	0.17653122	0.128660623
CN903992	0.503910419	0.326241661	0.290976388	0.302303276	0.269105735	0.382712476	0.39156015	0.386055386
CN903994	0.278409648	0.30824979	0.321211756	0.257348551	0.263658119	0.264541122	0.306436947	0.303192788
CN904001	0.486381445	0.472282084	0.369158759	0.42048133	0.406413553	0.383249715	0.431236527	0.704604812
CN904005	0.990357359	0.838173916	1.399590704	1.341365552	1.002305316	1.239592821	1.371086146	1.799347085
CN904016	1.611406014	1.107885226	1.171458207	1.570027945	1.451516683	1.884407884	1.890714934	1.326322538
CN904024	17.09388747	10.82717307	9.8348566	6.988828249	7.139408524	9.710958349	8.365598819	9.036988066
CN904027	12.95289887	14.60148313	15.25533517	18.27509602	19.89496448	13.91954731	12.79696771	9.76391762
CN907687	2.548644007	2.559659538	3.056289658	2.660304909	2.828093102	3.121935773	3.851409196	3.598986089
CN907691	0.854649617	0.45394493	0.568787739	0.533179935	2.950733496	0.53765916	0.760917529	0.66405683
CN907692	0.332383158	0.381266399	0.292915007	0.279669456	0.262685447	0.295814992	0.292791289	0.361679485
CN907699	0.291791854	0.367466465	0.330447234	0.254786877	0.261732383	0.316796162	0.34769783	0.405864513
CN907702	4.954659092	3.114333737	2.834260907	4.812995973	7.963379598	6.285143571	4.44343671	6.973422797
CN907704	0.56739752	0.766131298	0.510419285	0.56707235	0.722407459	0.600900319	0.498370808	0.935300137
CN907706	0.352519191	0.373347891	0.47427746	0.331691716	0.437296718	0.36964071	0.569715755	0.452505204
CN907707	0.584979155	0.924151064	0.860867407	1.124871571	1.738090717	2.614596152	1.80819011	1.237904265
CN907708	1.20251392	2.964539675	2.146673472	1.440898897	1.461520019	1.779754193	2.612122997	1.445364703
CN907709	0.420499233	0.37642435	0.29544027	0.246247939	0.260644602	0.235007807	0.319311278	0.390606376
CN907711	0.319236289	0.302681154	0.233271295	0.247787772	0.24940084	0.315959015	0.33480712	0.246669706
CN910924	0.211821581	0.29973583	0.257463922	0.269033957	0.254069382	0.214744583	0.158274481	0.324357549
EB153495	0.32435537	0.559418669	0.363731678	0.505658595	0.485899687	0.367224502	0.341430114	0.446693714
CN910926	0.29639427	0.285853742	0.306641924	0.343162237	0.351846271	0.372722333	0.422920209	0.260431175
CN910933	0.272178937	0.31629367	0.314810823	0.343504739	0.329221713	0.278773239	0.356555668	0.321657182
EB153499	0.280617086	0.373604485	0.343339096	0.334455334	0.296489096	0.320247731	0.416363091	0.455084574
CN910936	0.29822758	0.310221831	0.323470092	0.235043762	0.251480208	0.234177479	0.48531218	0.340198987
CN910937	0.332007747	0.275951076	0.323315842	0.279881673	0.221953841	0.327981245	0.32797214	0.698410548
CN910938	0.426045043	0.630270505	0.444187652	0.436083449	0.446964555	0.524316977	0.497135434	0.633012852
CN910939	1.645638157	0.733339864	0.913947539	0.991837645	0.687396668	0.529377065	0.799317403	0.575180433
CN910945	0.398906015	0.397732649	0.386456	0.47837976	0.440097315	0.351821339	0.629960908	0.495586277
CN910955	1.19510838	1.689458383	1.641589597	1.283777915	0.987785898	1.302029405	0.800855924	0.762066044
CN910958	0.189792792	0.262979123	0.197166384	0.206987045	0.220070878	0.291708961	0.296672725	0.319273187
CN910963	0.276506221	0.328265837	0.298097182	0.213442354	0.211401534	0.243472511	0.233667923	0.262329121
CN910964	0.404891263	0.478502393	0.346076223	0.441951183	0.624605733	0.653110222	1.294754273	1.043826202
CN910974	1.322550599	1.299255414	0.901774185	0.985949282	1.21691155	0.923330917	1.041405463	1.591574275
CN910977	0.958472141	1.463777607	1.499022934	1.571228119	1.312198126	1.299529047	1.303866861	1.556752014
CN914194	0.537428651	0.644199779	0.637511877	0.467505232	0.447409896	0.437376156	0.381122712	0.474289269
CN914197	60.48883991	36.04161732	41.23121275	38.93655606	46.73409886	39.04256668	41.87211535	38.44113851
CN914201	2.011428568	1.862628094	2.262051777	2.255418528	2.199549089	2.242351449	2.207575286	1.939938124
CN914203	0.438489632	0.355018178	0.438301692	0.403920981	0.554886735	0.768777054	0.568041406	0.532952519
CN914211	1.068547379	1.012761596	0.830027551	1.061904016	1.168553101	1.159332704	1.620394242	1.039567328
CN914212	0.331789954	0.284792395	0.332522277	0.35812222	0.405170741	0.457026561	0.436887711	0.473275323
CN914217	3.442917322	2.666336579	2.549306795	2.682093513	2.014382188	1.960046003	2.020807739	2.220521436
CN914226	1.322087238	1.187774565	1.284595279	1.558219692	1.098007065	1.328062499	2.117223094	2.110916672
EB155139	0.670024042	1.174729321	1.174818397	0.677319179	0.51082435	0.727774696	0.620706155	0.508693247
CN914913	0.227095188	0.227079973	0.362923204	0.378610985	0.77808067	1.224609757	0.553360348	0.435033325
CN914916	0.745520759	0.751165034	1.104399471	0.989977982	1.189204439	1.114506707	1.211733021	0.786505798
CN914925	0.208414337	0.262885328	0.25672989	0.247440114	0.315073109	0.253839188	0.336326022	0.322364115
EE663807	15.65566472	17.94018126	16.99094209	27.05778911	10.54778936	17.79577823	28.20296224	29.86353293
CN914931	11.80909684	8.810711612	9.132187778	10.23914633	10.64898372	19.13683726	20.9202208	24.22691381
CN914934	0.508199643	0.368210101	0.313676469	0.475310257	0.504916643	0.839790318	0.602706776	0.557888443
CN916082	0.377245483	0.334596977	0.405461313	0.422033979	0.301858611	0.52478599	0.546897007	1.159557204
CN910983	3.083334807	2.751875336	3.205546604	3.039731779	3.053289265	2.895416307	3.169684444	4.308895319
EB153522	10.09856152	12.08187269	9.101497913	9.946098745	10.8442628	7.243994043	6.054117949	6.221381459
CN910988	0.659863638	0.568103123	0.450066892	0.436281336	0.734753174	0.449100479	0.419904177	0.71269386
CN910990	0.178330088	0.261883164	0.217370831	0.191889567	0.20243539	0.208269702	0.215488047	0.257069231
CN910999	1.153982153	2.047139741	1.398296076	1.130411419	1.227013729	1.020486945	1.644346522	0.886248681
CN911003	0.369460039	0.290727663	0.290464133	0.266555596	0.363805971	0.352436148	0.337132815	0.337692245
CN911006	0.716484933	1.190737852	0.776335261	1.321629085	1.704414998	1.25855899	1.376159276	0.874375244
CN911016	0.819210116	0.811569472	0.64587883	0.657259897	0.657018995	0.605925322	0.846544534	1.263855311
CN911022	0.310784169	0.219217286	0.286091691	0.259308108	0.26795175	0.288756984	0.263913785	0.311623701
CN911026	1.285258395	1.923661675	1.670497513	1.431762567	1.104977241	1.639545698	1.651706313	1.894677512
CN911028	0.989453508	1.306227799	1.04718994	0.884314187	0.90031042	0.819676215	1.081192694	1.068916289
EB153541	21.64627775	24.9781127	24.59182152	36.21211517	27.72310626	30.32476327	27.99489198	28.3316637
CN911036	0.96842805	2.599641567	2.482881288	2.587244187	9.08196368	6.222668495	2.610091986	4.822746719
CN911042	0.287623104	0.302997315	0.244727745	0.311544524	0.233853367	0.293327875	0.260618196	0.233648887
CN911103	3.343620034	3.473710427	3.292575198	3.154680883	3.114783778	4.083417176	3.62979062	3.361861233
CN911116	0.341130391	0.431515318	0.562092406	0.441194661	0.653199385	0.687343391	0.566236537	0.501923315
CN911130	4.466079015	5.001432541	3.9165796	3.657394594	4.363000541	3.72682666	3.370865776	2.690990805
CN911133	0.240743168	0.250604457	0.274955662	0.307904867	0.35907343	0.328957584	0.332997135	0.179680643
CN911138	0.555877047	0.553862363	0.524791662	0.517175869	0.752015285	0.725725347	0.807299162	0.712066348
EB153597	1.244867903	1.441439495	0.750481145	0.872807896	1.023082779	1.249115958	1.965135905	4.118270469
CN911146	57.40606964	35.55776827	34.54177884	34.44623943	36.92525397	30.79177706	33.93677044	27.57327702
CN911151	1.844404682	2.163786128	1.513436748	1.613063278	1.447891835	1.216802845	2.289816055	1.705518559
EB153605	1.525071824	2.145846736	1.748998848	2.015486125	2.044807218	2.095853973	2.730637176	1.832643002
CN911159	11.24667356	7.879805063	5.580303129	6.107035273	6.714024892	3.445909868	3.899065175	2.685324873
CN911167	34.58105651	41.82028813	35.02315718	33.01973747	32.95635363	35.9745903	25.8534633	33.11582863
CN911169	1.203762396	0.866686721	0.820950895	0.716047384	0.752882425	1.105264404	1.424456958	0.782694371
CN911182	0.427594197	0.437803382	0.511540803	0.456271519	0.447799214	0.555516667	0.548660044	0.732568864
CN911186	0.218530205	0.332289151	0.258041198	0.301225289	0.347378163	0.325362907	0.340903052	0.30633079
CN911188	0.381696103	0.334167024	0.327112159	0.368122304	0.311945794	0.417527546	0.38589309	0.314472126
CN911195	0.326890687	0.235896013	0.207920224	0.226735023	0.206202021	0.234034178	0.210982149	0.17945585
CN911205	1.204616768	1.240932215	1.056107855	0.940087983	1.340748827	1.022403785	1.004058025	2.517548282
EB153629	1.44169357	0.393036541	0.480881116	0.580565395	0.50158384	0.558502668	0.812557127	0.691698241
CN911207	0.255373407	0.293978114	0.301245676	0.383703487	0.29235128	0.257186704	0.308855219	0.360827586
CN911221	0.826798285	0.875423268	0.910087788	0.825072628	0.56138015	0.620108884	0.695729959	0.573737934
CN911230	0.747403195	0.47890323	0.677151734	0.559445241	1.083368521	0.757216469	0.951698142	1.305787378
CN911239	0.275251321	0.277568921	0.318738372	0.386183718	0.442512038	0.575873356	0.634104449	0.687292994
CN911241	0.935715646	1.59032098	1.402645751	1.615259248	0.498696969	0.792931995	0.949253903	2.206890991
CN911247	1.219937907	1.591745415	0.891778282	1.194938102	1.526511463	1.392540415	1.194287454	1.224485235
CN911256	1.806149665	1.704505177	1.433162414	1.488588545	1.728775661	2.364583124	2.63314545	2.432195724
EB153662	0.481478279	0.55461117	0.918341792	0.873487757	0.413736932	0.479617859	0.476490378	0.471389687
CN911284	2.16229343	1.302460507	1.568080325	0.751522199	1.400205638	1.509942672	1.751656547	0.407797239
CN911299	28.27299119	41.17255521	35.25781532	36.1085026	40.69991344	35.2812398	38.36243957	38.55085256
CN911315	0.845449249	0.758592126	1.216350021	1.527686858	3.337312246	5.631183136	4.264365407	2.729194435
CN911317	0.178823396	0.373365525	0.246268378	0.235127278	0.293695961	0.333965617	0.264492449	0.265886384
CN911321	1.88473092	3.769750651	3.251923829	3.862478945	3.416305475	3.03290899	2.472636395	2.81408393
CN911323	13.70773723	8.795490777	8.626175048	8.902250931	6.777046981	8.632359597	8.784376237	4.588145597
CN911327	1.701707816	1.229726433	1.250858472	1.741588468	1.212579173	0.974763424	1.694981302	1.290372405
CN911330	0.49357152	1.038846868	0.735842245	0.785567765	0.718637189	0.640006631	0.572296673	0.446583786
CN911331	0.190144345	0.274941003	0.258098072	0.225906002	0.210090636	0.208283242	0.161459942	0.143857455
CN911341	0.864623741	0.644735394	0.490388728	0.556115907	0.684887073	0.690636585	0.721664475	0.640226357
CN911350	22.11619999	18.68168647	17.43598448	20.39850936	14.71708406	16.97195889	27.55853044	14.45044839
CN911363	1.017405741	0.894685525	0.931945417	0.868203614	0.808772208	0.924996082	0.942786526	1.069826426
CN911365	0.238033682	0.29494597	0.343379431	0.326959147	0.392556893	0.357210909	0.395699423	0.553186661
CN911366	0.243551585	0.295983786	0.245307232	0.242493726	0.248263487	0.15981508	0.236625144	0.261463666
CN911367	0.698992889	0.828712903	0.778910001	0.814988869	0.9777615	0.748248388	0.696394061	0.956194428
CN911374	0.295280829	0.325935896	0.406199565	0.305100598	0.30805182	0.432175774	0.303901729	0.328442652
CN911380	15.66208911	22.82803713	30.16245874	33.5189487	11.64529774	13.60276094	14.65335443	9.893731243
CN911383	1.79091244	2.72535903	2.223578492	2.982162689	1.44759394	1.737350687	2.481188878	2.352614835
CN911384	1.724222287	2.467805488	2.399876631	1.446077166	1.577501501	1.949579513	2.192516804	1.646884479
CN911395	2.341970918	1.049008564	1.303638463	1.015951757	1.360921414	1.603053318	1.237192806	1.659007942
CN911403	0.2607474	0.281277992	0.309854151	0.335857936	0.233253494	0.290916429	0.335757389	0.30941962
CN911408	2.38146888	2.618592725	1.662630764	1.746308859	1.793418691	1.422357114	1.597898164	2.83247306
CN911415	0.41364718	0.408925314	0.544220491	0.282583293	0.269462132	0.220349531	0.215822891	0.240632951
CN911416	5.32051372	4.465820895	4.049587823	4.069237027	6.876903789	5.830290191	4.682148042	3.834981401
CN911418	0.767627952	0.536199252	0.574277906	0.500569299	0.76755585	0.588225693	0.557275357	0.581111616
CN911420	1.15912775	3.052650588	2.550814982	2.646189914	4.782233737	4.255114944	3.116391374	6.276795165
CN911425	0.444791715	0.603250734	0.53954604	0.727498571	0.502823974	0.657403117	0.826773599	0.816996799
CN911427	0.751587671	0.41407625	0.521093833	0.836668806	0.530930795	0.635119108	0.667698581	1.659775034
CN911430	0.515451955	0.511551469	0.563252945	0.799755002	0.470996186	0.749617208	1.174914297	1.335408548
EB153732	4.884244879	23.02861268	12.35097727	17.18634887	21.64671512	8.871521325	11.67912878	16.53558216
CN911441	0.605087813	0.324789967	0.316522234	0.30221896	0.439468353	0.473941085	0.362213312	0.267241079
CN911445	0.470824621	0.488841219	0.602877881	0.503824776	0.79025907	0.666693786	0.556857953	0.395069807
CN911453	0.739000168	0.292565313	0.273208269	0.22442652	0.333359037	0.284469944	0.306184633	0.266137173
CN911454	0.887965061	1.169563238	0.985919699	0.893344443	1.216040893	1.223613967	0.999566939	3.044029833
CN911459	1.599089819	1.753240977	2.281098136	1.980930044	1.855964294	3.01507343	2.156445502	1.581644068
CN911465	0.288151797	0.235421555	0.187069891	0.25978922	0.282082155	0.306708782	0.216231319	0.317092969
EB153746	0.252221559	0.538814543	0.440748687	0.397796435	0.802411313	0.512823929	0.406578728	0.318006099
CN911469	0.182605065	0.312950919	0.166520541	0.215649097	0.25551049	0.221554335	0.196699199	0.16922757
CN911476	0.291827753	0.302826421	0.336234707	0.398181772	0.454515011	0.524526149	0.52993218	0.497995609
CN911482	0.505028417	0.326473294	0.277685642	0.249831312	0.544959093	0.463981877	0.6462957	0.448183325
CN911487	2.60498617	2.237461491	2.206160753	2.467060895	2.16034369	4.272844473	2.441909784	1.823819889
CN911489	25.40219806	17.0065274	19.45656299	17.15044273	12.22332014	12.12252162	12.00565111	9.086340821
CN911505	0.709911132	0.592921837	0.774181715	0.408353093	0.768704038	1.137638447	0.940569441	0.925095119
CN911506	0.213463128	0.257586692	0.19699791	0.248249252	0.20169738	0.234652648	0.220307188	0.180705656
CN911512	0.738551794	0.583731088	0.632100265	0.53503068	0.592265923	0.34278663	0.373641053	0.479963208
CN911517	0.497758865	0.420100431	0.407738366	0.371191558	0.485120494	0.67100745	0.490320762	0.566838345
CN911518	0.214881483	0.211598233	0.245652821	0.204842396	0.211916221	0.236507689	0.270981721	0.239899709
EB153780	3.381201183	3.544207417	2.864496769	4.915972851	3.283713618	4.259405044	4.992557002	1.900789128
CN911523	0.309099652	0.271009485	0.329993881	0.332201189	0.486671536	0.314373998	0.308809644	0.438004014
EB153782	0.208378997	0.236247124	0.232079097	0.284482408	0.213693954	0.26615059	0.166235628	0.27259538
CN911527	1.34860803	1.086329552	1.077792902	1.183461381	2.75899693	1.988130351	2.030679109	5.030676383
EB153785	2.625825472	4.682007692	3.327430428	2.937856547	2.435115305	2.687178232	2.372088827	1.238807427
CN911536	1.036194141	0.680735909	0.740512973	0.720007784	2.082246011	2.574362815	1.88770997	1.98237249
CN911549	1.07866452	0.766495061	1.082188455	0.755297302	1.140996553	0.836128968	0.853000818	0.614041906
CN911551	0.687052288	0.931339918	0.744042545	0.708220653	0.769681166	0.951747096	1.282718902	1.240816303
EE663808	1.571800105	1.230435072	1.18375102	1.193296807	0.817724492	0.969271382	1.467453715	4.010931379
EG631249	1.678132285	1.696341916	1.609310933	1.810466803	2.060573406	2.551134975	1.722001309	1.970021761
EG631251	37.32809138	41.41196899	34.3354924	36.72293038	39.49944496	39.25931245	42.22624998	40.82598151
EG631252	0.498248674	0.29236053	0.248467616	0.385404289	0.571062014	0.445623294	0.350126923	1.298977155
EG631253	1.107864409	0.23135243	0.379549066	0.413805609	0.242564055	0.211482028	0.231812795	0.270857648
EG631254	0.315897548	0.31266476	0.317540883	0.343528864	0.323424343	0.252625916	0.313779156	0.323286584
EG631255	12.01221598	12.53448738	12.65509602	8.41846801	6.047946117	9.770860966	10.16827036	8.501903681
EG631256	0.988849869	0.810961516	0.951921694	0.847227833	0.571013109	0.589375275	0.701634643	2.206903074
EG631257	0.495111915	0.92910266	0.464039076	0.693715888	0.771020672	0.366351371	0.326809535	0.396768095
EE663809	0.873044946	1.74805053	2.227646302	2.541697612	1.859070267	2.477239109	2.215634115	5.142884063
EE663810	0.4009937	0.558898786	0.576347868	0.469165693	0.454316745	0.532486557	0.664361651	0.558701097
EE663812	0.247248891	0.344467552	0.25302945	0.229435979	0.242207281	0.278958452	0.266972242	0.322777238
EE663813	0.897314958	2.382635726	1.964349266	2.548225955	1.698246497	1.937111019	1.505749792	1.346763555
EE663814	0.327952772	0.384770516	0.322172995	0.300684473	0.287157513	0.294242206	0.318294565	0.298642618
EE663815	0.424909967	0.523689769	0.385363579	0.346874194	0.375289137	0.292829735	0.31252036	0.604243451
EE663816	0.773207612	1.226148454	1.086140746	1.320700063	0.957014235	0.995868181	0.902621992	0.792201983
EE663817	0.304184506	0.255643964	0.219314868	0.214500705	0.245665974	0.172781296	0.189376957	0.135322848
EE663818	0.281816198	0.473484608	0.351627709	0.396296544	0.369726279	0.442852885	0.384245586	0.318539665
EE663819	0.306594567	0.299399499	0.335799946	0.301737403	0.266364479	0.27908723	0.345556275	0.335566438
EE663820	7.265370961	5.785442161	4.330141741	4.272482359	4.56956682	4.618805015	5.107770176	3.138652806
EG631258	0.3302909	0.492747769	0.607408499	1.144814768	0.817582906	1.095613518	0.869295901	0.721231231
EG631259	7.294014699	7.395748461	7.591504667	9.295785009	6.752912194	6.933467288	6.160085564	6.709421968
EE663821	0.258287227	0.190700992	0.165842145	0.203262097	0.207600868	0.258569396	0.165971999	0.211469105
EE663823	16.60761037	20.56204916	32.38805164	45.26912898	45.7645524	35.56566099	15.10168758	18.13372514
EE663824	0.876259612	1.025808313	0.90487899	0.819324559	1.198613294	1.028385153	0.862921939	1.69244971
EE663825	1.419641273	0.925942013	1.04763488	0.870396639	0.974278456	0.996914331	1.350101244	1.321453937
EE663826	3.426019031	3.515380851	2.93284589	4.713313693	2.502486648	1.636938684	3.783178913	2.842329705
EE663827	10.30552026	1.088237654	0.850965154	0.763078814	1.608237883	0.775707131	0.890430346	0.352630533
EE663828	0.849189978	0.810753034	0.980384076	1.041739358	0.781525409	0.853230614	0.988695298	0.923259443
EE663829	0.336513878	0.375183875	0.593092766	0.59037207	0.685127003	0.7343346	0.410712511	0.403981943
EE663830	1.343369914	0.634280817	0.772701819	0.834492305	0.630573182	1.190366847	1.430411308	2.60642368
EG631261	0.359728362	0.279117289	0.240407535	0.242979414	0.262117444	0.452410849	0.322614553	0.26975374
EG631262	1.011306645	1.369276968	1.156190833	0.916604071	1.387765186	1.097513775	0.85537267	2.328472413
EG631263	1.665781529	1.71112645	1.397059183	1.970977372	1.516125474	1.462125198	1.995738829	3.27047681
EB152978	1.344270225	1.64979984	2.315096434	2.761260907	1.876481161	0.578519753	0.689343139	1.172827562
EB152980	0.424428149	0.902448786	0.474442876	0.433252049	0.428313133	0.360867617	0.53939478	0.321225798
EB152981	1.854461141	1.296565082	1.973213491	2.080250859	1.363338328	1.424505562	1.693823226	1.406569585
EB152986	0.641067873	1.393497152	2.239769902	3.340199082	0.575750066	0.346765471	0.364233374	0.278986524
EB152995	0.241068336	0.39473163	0.362292109	0.502169362	0.53579854	0.454288804	0.42596007	0.314636846
EB152997	0.410649165	0.516807363	0.510258282	0.520484434	0.353500837	0.502669412	0.684708371	0.556672602
EE663831	0.675217401	0.686863216	0.677050423	0.657391687	0.686920296	0.812570033	0.588899264	0.444765212
EB153001	0.409378257	0.463878949	0.313893494	0.29299115	0.395420053	0.266632254	0.308747858	0.317412198
EB153005	0.339835271	0.475679971	0.507739651	0.521402775	0.332396526	0.46298806	0.515282267	0.314068583
EB153010	0.180893222	0.11123972	0.244698946	0.173845461	0.219078224	0.259836824	0.20926269	0.210364695
EB153015	0.401042872	0.342132499	0.442866656	0.39807229	0.332705791	0.55069861	0.555124168	0.349917368
EB153018	0.291039906	0.270003785	0.294362001	0.304285978	0.291004658	0.281393987	0.349007741	0.3282134
EB153021	0.580710273	0.498735531	0.481341345	0.385827792	0.460532601	0.527895707	0.512353347	0.544461665
EB153022	0.518347969	0.636768445	0.604863513	0.463919558	0.500000726	0.461778983	0.342721172	0.380798127
EE663833	0.314118509	0.369713478	0.30131108	0.300463808	0.270142825	0.290748446	0.304512375	0.322142488
EB153026	0.881585454	1.216290199	1.478596239	2.623342064	2.416331072	2.155130223	2.034712902	1.110711435
EB153027	0.605176154	0.520442178	0.647168074	0.567937278	0.703847976	0.719930985	0.740925656	0.615906093
EB153029	0.37189289	0.371726442	0.384020888	0.296102377	0.302673068	0.3830301	0.347334107	0.347987748
EB153032	0.63282898	0.768865952	0.654370887	0.484945673	0.49516001	0.593631845	0.646141314	0.524964482
EB153033	0.83578534	0.561004587	0.740289708	0.721039761	0.589830641	0.93506275	0.534729344	0.662730251
CN916401	1.031619499	0.824233189	1.043483204	0.850079083	0.895209179	0.774335618	1.756532691	1.528919214
CN916406	2.52575618	1.86076508	2.150040982	2.082820347	6.607290663	2.176735847	0.977359447	1.336586675
CN916411	9.133412222	11.16096885	9.861943622	11.04194602	10.86375777	12.14457311	15.95850491	10.82611744
CN916413	5.873809927	4.182458824	3.740024692	4.91303055	3.854226341	4.335583796	4.275646228	4.112407359
CN916414	45.93301959	35.03581314	32.14234057	33.62146926	29.34965158	34.9035602	34.35939552	34.99880068
CN916415	0.689908616	0.849129387	0.892115717	1.139836808	2.184163815	4.309056419	6.961975052	4.385380821
CN916417	1.879171377	1.232312111	1.137398178	1.332584416	1.516805564	1.043568813	1.21687378	2.49996815
